crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,cross_street_name,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,crash_datetime,has_injuries,has_fatalities,total_involved,severity_level
2026-06-10T00:00:00.000,14:48,BROOKLYN,11233.0,40.67413,-73.91392,"
,  
(40.67413, -73.91392)",BERGEN ST,THOMAS S BOYLAND ST,,5,0,0,0,0,0,5,0,Traffic Control Disregarded,Unspecified,,,,4905607,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10 14:48:00,True,False,5,SEVERE
2026-06-10T00:00:00.000,12:00,UNKNOWN,,40.739708,-73.84544,"
,  
(40.739708, -73.84544)",GRAND CENTRAL PARKWAY,LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,,,,4905692,4 dr sedan,4 dr sedan,,,,2026-06-10 12:00:00,False,False,0,NONE
2026-06-10T00:00:00.000,12:47,BROOKLYN,11201.0,40.687363,-73.990036,"
,  
(40.687363, -73.990036)",DEAN ST,SMITH ST,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905604,4 dr sedan,MOPD,,,,2026-06-10 12:47:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,6:27,UNKNOWN,,,,,Linden Blvd,LINDEN BLVD,,4,0,0,0,0,0,4,0,Unsafe Lane Changing,Unspecified,Unspecified,Unspecified,,4905555,4 dr sedan,4 dr sedan,4 dr sedan,4 dr sedan,,2026-06-10 06:27:00,True,False,4,SEVERE
2026-06-10T00:00:00.000,13:30,BROOKLYN,11232.0,40.647972,-74.01809,"
,  
(40.647972, -74.01809)",52 ST,2 AVE,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4905634,4 dr sedan,,,,,2026-06-10 13:30:00,False,False,0,NONE
2026-06-10T00:00:00.000,21:23,BROOKLYN,11225.0,40.664852,-73.9587,"
,  
(40.664852, -73.9587)",,,47        MC KEEVER PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905744,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,2026-06-10 21:23:00,False,False,0,NONE
2026-06-10T00:00:00.000,11:30,BROOKLYN,11216.0,40.68024,-73.94675,"
,  
(40.68024, -73.94675)",NEW YORK AVE,FULTON ST,,3,0,0,0,0,0,3,0,Brakes Defective,Unspecified,,,,4905539,ATV*,4 dr sedan,,,,2026-06-10 11:30:00,True,False,3,SEVERE
2026-06-10T00:00:00.000,1:00,MANHATTAN,10014.0,40.738686,-74.01003,"
,  
(40.738686, -74.01003)",WEST ST,10 AVE,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,,,4905470,4 dr sedan,RD/S,,,,2026-06-10 01:00:00,True,False,3,SEVERE
2026-06-10T00:00:00.000,15:12,MANHATTAN,10003.0,40.731533,-73.98948,"
,  
(40.731533, -73.98948)",,,112       E 11 ST,0,0,0,0,0,0,0,0,36,Unspecified,,,,4905668,4 dr sedan,,,,,2026-06-10 15:12:00,False,False,0,NONE
2026-06-10T00:00:00.000,23:20,BROOKLYN,11218.0,40.640835,-73.98966,"
,  
(40.640835, -73.98966)",41 ST,12 AVE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905764,4 dr sedan,,,,,2026-06-10 23:20:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,12:15,UNKNOWN,,,,,BELT PARKWAY,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4905644,Sedan,Van,,,,2026-06-10 12:15:00,False,False,0,NONE
2026-06-10T00:00:00.000,8:45,QUEENS,11373.0,40.735214,-73.8666,"
,  
(40.735214, -73.8666)",,,94-11     59 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4905677,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 08:45:00,False,False,0,NONE
2026-06-10T00:00:00.000,14:00,BROOKLYN,11201.0,40.69104,-74.000694,"
,  
(40.69104, -74.000694)",,,2         ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905580,4 dr sedan,DELV,,,,2026-06-10 14:00:00,False,False,0,NONE
2026-06-10T00:00:00.000,14:00,BROOKLYN,11201.0,40.68902,-73.98616,"
,  
(40.68902, -73.98616)",SCHERMERHORN ST,HOYT ST,,1,0,0,0,1,0,0,0,View Obstructed/Limited,Unspecified,,,,4905567,POLI,BICY,,,,2026-06-10 14:00:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,17:40,BROOKLYN,11224.0,40.575695,-73.99326,"
,  
(40.575695, -73.99326)",MERMAID AVE,W 27 ST,,1,0,1,0,0,0,0,0,Turning Improperly,,,,,4905626,,,,,,2026-06-10 17:40:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,7:20,UNKNOWN,,40.692463,-73.81082,"
,  
(40.692463, -73.81082)",VAN WYCK EXPWY,,,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,,,,4905533,Station Wagon/Sport Utility Vehicle,School Bus,,,,2026-06-10 07:20:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,15:50,QUEENS,11433.0,40.6922,-73.791725,"
,  
(40.6922, -73.791725)",159 ST,110 AVE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905735,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 15:50:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,3:55,UNKNOWN,,40.666435,-73.83478,"
,  
(40.666435, -73.83478)",BELT PARKWAY,,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,Unspecified,,,4905430,4 dr sedan,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,2026-06-10 03:55:00,True,False,2,MODERATE
2026-06-10T00:00:00.000,20:40,BROOKLYN,11223.0,40.59793,-73.98549,"
,  
(40.59793, -73.98549)",AVENUE T,STILLWELL AVE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,,,4905674,4 dr sedan,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,2026-06-10 20:40:00,False,False,0,NONE
2026-06-10T00:00:00.000,8:55,UNKNOWN,,40.826763,-73.83122,"
,  
(40.826763, -73.83122)",CROSS BRONX EXPWY WB ET 11,CROSS BRONX EXPRESSWAY,,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,,,4905620,4 dr sedan,TRAC,,,,2026-06-10 08:55:00,True,False,3,SEVERE
2026-06-10T00:00:00.000,9:30,BROOKLYN,11201.0,40.68967,-73.989624,"
,  
(40.68967, -73.989624)",,,239       STATE ST,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,,,,4905510,POLI,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 09:30:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,0:00,QUEENS,11418.0,40.700817,-73.83912,"
,  
(40.700817, -73.83912)",111 ST,MYRTLE AVE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905656,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 00:00:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,22:23,MANHATTAN,10022.0,40.760464,-73.967155,"
,  
(40.760464, -73.967155)",,,957       3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905649,Taxi,,,,,2026-06-10 22:23:00,False,False,0,NONE
2026-06-10T00:00:00.000,13:56,STATEN ISLAND,10312.0,40.526814,-74.168594,"
,  
(40.526814, -74.168594)",,,4867      HYLAN BLVD,0,0,0,0,0,0,0,0,Unspecified,,,,,4905697,Station Wagon/Sport Utility Vehicle,,,,,2026-06-10 13:56:00,False,False,0,NONE
2026-06-10T00:00:00.000,15:00,MANHATTAN,10014.0,40.7313,-74.01046,"
,  
(40.7313, -74.01046)",WEST ST,MORTON ST,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4905740,4 dr sedan,Pick-up Truck,,,,2026-06-10 15:00:00,False,False,0,NONE
2026-06-10T00:00:00.000,12:32,BRONX,10451.0,40.813587,-73.931046,"
,  
(40.813587, -73.931046)",E 138 ST,GERARD AVE,,1,0,0,0,0,0,1,0,Other Vehicular,Following Too Closely,,,,4905770,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 12:32:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,22:45,QUEENS,11368.0,40.74091,-73.85128,"
,  
(40.74091, -73.85128)",,,110-46    CORONA AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,Unspecified,,,4905678,4 dr sedan,Station Wagon/Sport Utility Vehicle,Van,,,2026-06-10 22:45:00,False,False,0,NONE
2026-06-11T00:00:00.000,7:36,STATEN ISLAND,10301.0,40.63795,-74.081116,"
,  
(40.63795, -74.081116)",FREMONT ST,CORSON AVE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905721,Station Wagon/Sport Utility Vehicle,,,,,2026-06-11 07:36:00,False,False,0,NONE
2026-06-11T00:00:00.000,9:10,UNKNOWN,,40.86158,-73.92478,"
,  
(40.86158, -73.92478)",FORT GEORGE HL,NAGLE AVE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,Unspecified,,4905768,4 dr sedan,Taxi,4 dr sedan,Station Wagon/Sport Utility Vehicle,,2026-06-11 09:10:00,True,False,1,MODERATE
2026-06-11T00:00:00.000,1:55,UNKNOWN,,40.62541,-74.14939,"
,  
(40.62541, -74.14939)",,,1815      FOREST AVE,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,4905694,Sedan,,,,,2026-06-11 01:55:00,True,False,1,MODERATE
2026-06-11T00:00:00.000,0:25,UNKNOWN,,40.703545,-73.92233,"
,  
(40.703545, -73.92233)",SUYDAM ST,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905748,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-11 00:25:00,False,False,0,NONE
2026-06-11T00:00:00.000,1:30,QUEENS,11434.0,40.667915,-73.77522,"
,  
(40.667915, -73.77522)",N CONDUIT AVE,160 ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905680,4 dr sedan,,,,,2026-06-11 01:30:00,False,False,0,NONE
2026-06-11T00:00:00.000,3:48,BROOKLYN,11205.0,40.69133,-73.95176,"
,  
(40.69133, -73.95176)",DEKALB AVE,NOSTRAND AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905729,4 dr sedan,EBIK,,,,2026-06-11 03:48:00,False,False,0,NONE
2026-06-11T00:00:00.000,11:30,QUEENS,11367.0,40.71794,-73.81618,"
,  
(40.71794, -73.81618)",146 ST,UNION TPKE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905758,Station Wagon/Sport Utility Vehicle,,,,,2026-06-11 11:30:00,True,False,1,MODERATE
2026-06-11T00:00:00.000,13:08,BROOKLYN,11249.0,40.716385,-73.961426,"
,  
(40.716385, -73.961426)",N 3 ST,BERRY ST,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905771,Sedan,Pick-up Truck,,,,2026-06-11 13:08:00,True,False,1,MODERATE
2026-06-11T00:00:00.000,0:32,BROOKLYN,11217.0,40.68135,-73.97526,"
,  
(40.68135, -73.97526)",,,227       FLATBUSH AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,Unspecified,,,4905713,Sedan,Motorcycle,,,,2026-06-11 00:32:00,True,False,1,MODERATE
2026-06-11T00:00:00.000,5:30,BROOKLYN,11221.0,40.685844,-73.93987,"
,  
(40.685844, -73.93987)",,,456       MADISON ST,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Other Vehicular,Other Vehicular,,,4905728,Station Wagon/Sport Utility Vehicle,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,2026-06-11 05:30:00,False,False,0,NONE
2026-06-11T00:00:00.000,3:50,MANHATTAN,10002.0,40.709805,-73.99191,"
,  
(40.709805, -73.99191)",SOUTH ST,PIKE SLIP,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905704,Station Wagon/Sport Utility Vehicle,,,,,2026-06-11 03:50:00,False,False,0,NONE
2026-06-11T00:00:00.000,6:30,STATEN ISLAND,10306.0,40.57282,-74.13628,"
,  
(40.57282, -74.13628)",,,3468      RICHMOND RD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905715,4 dr sedan,School Bus,,,,2026-06-11 06:30:00,False,False,0,NONE
