borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-04-29 08:00:00,10.62,0.0,30200.0,0.0,0.0,0.0,2.19,2026-04-29,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 09:00:00,9.92,0.0,27800.0,0.0,0.0,0.0,4.33,2026-04-29,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 10:00:00,10.07,0.0,29700.0,0.0,0.0,0.0,2.31,2026-04-29,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 11:00:00,11.12,0.0,28900.0,0.0,0.0,0.0,3.71,2026-04-29,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 12:00:00,12.62,0.0,30900.0,0.0,0.0,0.0,6.38,2026-04-29,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 13:00:00,14.52,0.0,39600.0,0.0,0.0,0.0,5.12,2026-04-29,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 14:00:00,15.97,0.0,43800.0,0.0,0.0,0.0,6.48,2026-04-29,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 15:00:00,17.12,0.0,45400.0,0.0,0.0,0.0,12.43,2026-04-29,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 16:00:00,17.02,0.0,36000.0,0.0,0.0,0.0,15.98,2026-04-29,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 17:00:00,16.47,0.0,33600.0,0.0,0.0,0.0,19.83,2026-04-29,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 18:00:00,16.17,0.0,31800.0,0.0,0.0,0.0,18.88,2026-04-29,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 19:00:00,15.82,0.0,29800.0,0.0,0.0,0.0,21.73,2026-04-29,19,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 20:00:00,14.12,0.0,23300.0,0.0,0.0,0.0,19.97,2026-04-29,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 21:00:00,13.07,0.0,19700.0,0.0,0.0,0.0,18.39,2026-04-29,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 22:00:00,12.27,0.0,21700.0,0.0,0.0,0.0,13.39,2026-04-29,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-29 23:00:00,10.97,0.0,18600.0,0.0,0.0,0.0,12.68,2026-04-29,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 00:00:00,10.22,0.0,16500.0,0.0,0.0,0.0,11.75,2026-04-30,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 01:00:00,9.62,0.0,7700.0,0.0,0.0,0.0,10.23,2026-04-30,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 02:00:00,9.37,0.0,12900.0,0.0,0.0,0.0,8.67,2026-04-30,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 03:00:00,9.17,0.4,13200.0,0.4,0.0,0.0,7.29,2026-04-30,3,Thursday,False,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-30 04:00:00,9.12,1.8,12800.0,1.8,0.0,0.0,5.12,2026-04-30,4,Thursday,False,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-30 05:00:00,8.92,0.0,12300.0,0.0,0.0,0.0,10.38,2026-04-30,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 06:00:00,8.57,0.4,13100.0,0.4,0.0,0.0,9.18,2026-04-30,6,Thursday,False,False,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-30 07:00:00,8.17,0.4,12200.0,0.4,0.0,0.0,4.2,2026-04-30,7,Thursday,False,True,False,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-30 08:00:00,8.27,0.0,12200.0,0.0,0.0,0.0,1.48,2026-04-30,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 09:00:00,8.42,0.0,12200.0,0.0,0.0,0.0,2.28,2026-04-30,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 10:00:00,8.97,0.0,12200.0,0.0,0.0,0.0,3.88,2026-04-30,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 11:00:00,9.07,0.0,3100.0,0.0,0.0,0.0,5.59,2026-04-30,11,Thursday,False,False,False,4,SPRING,FOG,LIGHT
MANHATTAN,2026-04-30 12:00:00,9.22,0.0,3100.0,0.0,0.0,0.0,7.34,2026-04-30,12,Thursday,False,False,False,4,SPRING,FOG,LIGHT
MANHATTAN,2026-04-30 13:00:00,9.52,0.0,12200.0,0.0,0.0,0.0,5.04,2026-04-30,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 14:00:00,10.17,0.0,13300.0,0.0,0.0,0.0,7.9,2026-04-30,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 15:00:00,10.42,0.0,13900.0,0.0,0.0,0.0,5.09,2026-04-30,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 16:00:00,11.22,0.0,14700.0,0.0,0.0,0.0,6.13,2026-04-30,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 17:00:00,12.52,0.0,17300.0,0.0,0.0,0.0,4.69,2026-04-30,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 18:00:00,13.42,0.0,17700.0,0.0,0.0,0.0,1.8,2026-04-30,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 19:00:00,14.77,0.0,21100.0,0.0,0.0,0.0,4.33,2026-04-30,19,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 20:00:00,14.12,0.0,21100.0,0.0,0.0,0.0,8.05,2026-04-30,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 21:00:00,15.12,0.0,24400.0,0.0,0.0,0.0,6.79,2026-04-30,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 22:00:00,15.42,0.0,37600.0,0.0,0.0,0.0,14.51,2026-04-30,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-30 23:00:00,14.62,0.0,40700.0,0.0,0.0,0.0,14.11,2026-04-30,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 00:00:00,13.77,0.0,39000.0,0.0,0.0,0.0,7.42,2026-05-01,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 01:00:00,12.22,0.0,39500.0,0.0,0.0,0.0,9.5,2026-05-01,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 02:00:00,11.37,0.0,34000.0,0.0,0.0,0.0,7.49,2026-05-01,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 03:00:00,10.62,0.0,33300.0,0.0,0.0,0.0,10.16,2026-05-01,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 04:00:00,10.82,0.0,34800.0,0.0,0.0,0.0,11.59,2026-05-01,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 05:00:00,9.62,0.0,29100.0,0.0,0.0,0.0,5.8,2026-05-01,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 06:00:00,9.17,0.0,36600.0,0.0,0.0,0.0,13.22,2026-05-01,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 07:00:00,7.87,0.0,32900.0,0.0,0.0,0.0,7.9,2026-05-01,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 08:00:00,7.42,0.0,34300.0,0.0,0.0,0.0,8.29,2026-05-01,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 09:00:00,6.72,0.0,30400.0,0.0,0.0,0.0,8.77,2026-05-01,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 10:00:00,6.32,0.0,30300.0,0.0,0.0,0.0,11.37,2026-05-01,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 11:00:00,6.97,0.0,27200.0,0.0,0.0,0.0,10.14,2026-05-01,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 12:00:00,9.27,0.0,34400.0,0.0,0.0,0.0,12.68,2026-05-01,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 13:00:00,10.92,0.0,43800.0,0.0,0.0,0.0,14.0,2026-05-01,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 14:00:00,12.87,0.0,48600.0,0.0,0.0,0.0,12.22,2026-05-01,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 15:00:00,14.42,0.0,52000.0,0.0,0.0,0.0,12.14,2026-05-01,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 16:00:00,15.62,0.0,54700.0,0.0,0.0,0.0,10.81,2026-05-01,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 17:00:00,16.77,0.0,56000.0,0.0,0.0,0.0,11.28,2026-05-01,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 18:00:00,17.52,0.0,61200.0,0.0,0.0,0.0,11.77,2026-05-01,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 19:00:00,18.42,0.0,63000.0,0.0,0.0,0.0,12.82,2026-05-01,19,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 20:00:00,18.52,0.0,59600.0,0.0,0.0,0.0,14.93,2026-05-01,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 21:00:00,16.27,0.0,37700.0,0.0,0.0,0.0,23.67,2026-05-01,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 22:00:00,14.82,0.0,35900.0,0.0,0.0,0.0,19.05,2026-05-01,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-01 23:00:00,14.07,0.0,32500.0,0.0,0.0,0.0,16.75,2026-05-01,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 00:00:00,13.27,0.0,31900.0,0.0,0.0,0.0,14.58,2026-05-02,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 01:00:00,11.82,0.0,24300.0,0.0,0.0,0.0,8.4,2026-05-02,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 02:00:00,11.72,0.0,22500.0,0.0,0.0,0.0,10.95,2026-05-02,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 03:00:00,11.62,0.0,23000.0,0.0,0.0,0.0,4.69,2026-05-02,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 04:00:00,11.37,0.0,27600.0,0.0,0.0,0.0,10.83,2026-05-02,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 05:00:00,10.52,0.0,25800.0,0.0,0.0,0.0,4.2,2026-05-02,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 06:00:00,11.27,0.0,33100.0,0.0,0.0,0.0,6.95,2026-05-02,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 07:00:00,10.67,0.0,19400.0,0.0,0.0,0.0,4.51,2026-05-02,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 08:00:00,10.52,0.0,22100.0,0.0,0.0,0.0,5.01,2026-05-02,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 09:00:00,10.47,0.0,20600.0,0.0,0.0,0.0,5.0,2026-05-02,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 10:00:00,10.22,0.0,16700.0,0.0,0.0,0.0,5.09,2026-05-02,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 11:00:00,10.07,0.0,16100.0,0.0,0.0,0.0,2.55,2026-05-02,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 12:00:00,10.67,0.0,17500.0,0.0,0.0,0.0,1.14,2026-05-02,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 13:00:00,11.02,0.0,19200.0,0.0,0.0,0.0,2.97,2026-05-02,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 14:00:00,11.57,0.0,21300.0,0.0,0.0,0.0,7.9,2026-05-02,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 15:00:00,11.62,0.0,24200.0,0.0,0.0,0.0,9.45,2026-05-02,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 16:00:00,13.27,0.0,30500.0,0.0,0.0,0.0,9.89,2026-05-02,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 17:00:00,14.42,0.0,37400.0,0.0,0.0,0.0,10.11,2026-05-02,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 18:00:00,15.42,0.0,42900.0,0.0,0.0,0.0,10.82,2026-05-02,18,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 19:00:00,16.02,0.0,49700.0,0.0,0.0,0.0,6.73,2026-05-02,19,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 20:00:00,16.37,0.0,55800.0,0.0,0.0,0.0,12.77,2026-05-02,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 21:00:00,16.37,0.0,59200.0,0.0,0.0,0.0,10.74,2026-05-02,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 22:00:00,16.02,0.0,65700.0,0.0,0.0,0.0,10.46,2026-05-02,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-02 23:00:00,15.27,0.0,67000.0,0.0,0.0,0.0,13.04,2026-05-02,23,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 00:00:00,14.62,0.0,69100.0,0.0,0.0,0.0,12.72,2026-05-03,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 01:00:00,13.87,0.0,62000.0,0.0,0.0,0.0,9.22,2026-05-03,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 02:00:00,12.42,0.0,66700.0,0.0,0.0,0.0,9.18,2026-05-03,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 03:00:00,12.27,0.0,64900.0,0.0,0.0,0.0,10.95,2026-05-03,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 04:00:00,11.27,0.0,63700.0,0.0,0.0,0.0,15.51,2026-05-03,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 05:00:00,10.42,0.0,58600.0,0.0,0.0,0.0,14.51,2026-05-03,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 06:00:00,9.67,0.0,51500.0,0.0,0.0,0.0,16.6,2026-05-03,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 07:00:00,8.82,0.0,47000.0,0.0,0.0,0.0,11.18,2026-05-03,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 08:00:00,7.82,0.0,48400.0,0.0,0.0,0.0,12.9,2026-05-03,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 09:00:00,7.17,0.0,45900.0,0.0,0.0,0.0,12.98,2026-05-03,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 10:00:00,7.07,0.0,44900.0,0.0,0.0,0.0,12.1,2026-05-03,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 11:00:00,7.47,0.0,45400.0,0.0,0.0,0.0,16.55,2026-05-03,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 12:00:00,7.87,0.0,40000.0,0.0,0.0,0.0,18.22,2026-05-03,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 13:00:00,9.12,0.0,42400.0,0.0,0.0,0.0,20.52,2026-05-03,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 14:00:00,10.57,0.0,43500.0,0.0,0.0,0.0,21.18,2026-05-03,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 15:00:00,11.67,0.0,53300.0,0.0,0.0,0.0,24.77,2026-05-03,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 16:00:00,12.07,0.0,58300.0,0.0,0.0,0.0,24.01,2026-05-03,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 17:00:00,12.52,0.0,57900.0,0.0,0.0,0.0,25.62,2026-05-03,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 18:00:00,13.72,0.0,62100.0,0.0,0.0,0.0,26.65,2026-05-03,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 19:00:00,14.32,0.0,64500.0,0.0,0.0,0.0,25.17,2026-05-03,19,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 20:00:00,15.32,0.0,69300.0,0.0,0.0,0.0,25.62,2026-05-03,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 21:00:00,15.87,0.0,76400.0,0.0,0.0,0.0,25.23,2026-05-03,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 22:00:00,15.77,0.0,78300.0,0.0,0.0,0.0,24.48,2026-05-03,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-03 23:00:00,15.82,0.0,76900.0,0.0,0.0,0.0,16.42,2026-05-03,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 00:00:00,15.42,0.0,74400.0,0.0,0.0,0.0,12.22,2026-05-04,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 01:00:00,13.07,0.0,66000.0,0.0,0.0,0.0,5.63,2026-05-04,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 02:00:00,11.97,0.0,59200.0,0.0,0.0,0.0,5.9,2026-05-04,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-04 03:00:00,11.12,0.0,55500.0,0.0,0.0,0.0,11.18,2026-05-04,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 04:00:00,11.54,0.0,12200.0,0.0,0.0,0.0,8.53,2026-04-04,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 05:00:00,12.34,0.0,12300.0,0.0,0.0,0.0,6.16,2026-04-04,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 06:00:00,12.84,0.0,13100.0,0.0,0.0,0.0,6.21,2026-04-04,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 07:00:00,11.79,0.0,200.0,0.0,0.0,0.0,6.21,2026-04-04,7,Saturday,True,True,False,4,SPRING,FOG,SEVERE
BROOKLYN,2026-04-04 08:00:00,11.89,0.0,13500.0,0.0,0.0,0.0,2.74,2026-04-04,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 09:00:00,12.19,0.0,12200.0,0.0,0.0,0.0,4.68,2026-04-04,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 10:00:00,12.49,0.0,12800.0,0.0,0.0,0.0,1.8,2026-04-04,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 11:00:00,12.44,0.0,13400.0,0.0,0.0,0.0,6.41,2026-04-04,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 12:00:00,14.59,0.0,13800.0,0.0,0.0,0.0,5.77,2026-04-04,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 13:00:00,18.29,0.0,19900.0,0.0,0.0,0.0,11.17,2026-04-04,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 14:00:00,19.04,0.0,23600.0,0.0,0.0,0.0,15.19,2026-04-04,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 15:00:00,20.99,0.0,28300.0,0.0,0.0,0.0,13.36,2026-04-04,15,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 16:00:00,21.24,0.0,26200.0,0.0,0.0,0.0,12.1,2026-04-04,16,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 17:00:00,21.54,0.0,26700.0,0.0,0.0,0.0,12.37,2026-04-04,17,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 18:00:00,20.04,0.0,24100.0,0.0,0.0,0.0,19.2,2026-04-04,18,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 19:00:00,17.69,0.0,200.0,0.0,0.0,0.0,28.29,2026-04-04,19,Saturday,True,True,False,4,SPRING,FOG,SEVERE
BROOKLYN,2026-04-04 20:00:00,14.74,0.0,200.0,0.0,0.0,0.0,27.55,2026-04-04,20,Saturday,True,False,True,4,SPRING,FOG,SEVERE
BROOKLYN,2026-04-04 21:00:00,12.59,0.0,22800.0,0.0,0.0,0.0,23.47,2026-04-04,21,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 22:00:00,10.19,0.0,21200.0,0.0,0.0,0.0,22.73,2026-04-04,22,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-04 23:00:00,8.94,0.0,200.0,0.0,0.0,0.0,23.83,2026-04-04,23,Saturday,True,False,True,4,SPRING,FOG,SEVERE
BROOKLYN,2026-04-05 00:00:00,7.79,0.0,20600.0,0.0,0.0,0.0,21.84,2026-04-05,0,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-05 01:00:00,7.14,0.0,19800.0,0.0,0.0,0.0,20.77,2026-04-05,1,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-05 02:00:00,6.64,0.0,17200.0,0.0,0.0,0.0,20.96,2026-04-05,2,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-05 03:00:00,5.79,0.0,13200.0,0.0,0.0,0.0,18.78,2026-04-05,3,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-05 04:00:00,5.54,0.4,6700.0,0.4,0.0,0.0,16.95,2026-04-05,4,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-05 05:00:00,5.44,0.0,12400.0,0.0,0.0,0.0,16.86,2026-04-05,5,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-05 06:00:00,5.84,0.0,12200.0,0.0,0.0,0.0,10.97,2026-04-05,6,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-05 07:00:00,6.04,0.0,12200.0,0.0,0.0,0.0,13.28,2026-04-05,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-05 08:00:00,6.64,0.0,3100.0,0.0,0.0,0.0,11.89,2026-04-05,8,Sunday,True,True,False,4,SPRING,FOG,LIGHT
BROOKLYN,2026-04-05 09:00:00,6.74,0.0,200.0,0.0,0.0,0.0,9.29,2026-04-05,9,Sunday,True,True,False,4,SPRING,FOG,SEVERE
BROOKLYN,2026-04-05 10:00:00,7.19,0.0,2600.0,0.0,0.0,0.0,8.71,2026-04-05,10,Sunday,True,False,False,4,SPRING,FOG,MODERATE
BROOKLYN,2026-04-05 11:00:00,7.44,0.0,200.0,0.0,0.0,0.0,7.95,2026-04-05,11,Sunday,True,False,False,4,SPRING,FOG,SEVERE
BROOKLYN,2026-04-05 12:00:00,7.94,0.0,200.0,0.0,0.0,0.0,8.31,2026-04-05,12,Sunday,True,False,False,4,SPRING,FOG,SEVERE
BROOKLYN,2026-04-05 13:00:00,9.09,0.0,200.0,0.0,0.0,0.0,4.69,2026-04-05,13,Sunday,True,False,False,4,SPRING,FOG,SEVERE
BROOKLYN,2026-04-05 14:00:00,10.89,0.0,2100.0,0.0,0.0,0.0,2.81,2026-04-05,14,Sunday,True,False,False,4,SPRING,FOG,MODERATE
BROOKLYN,2026-04-05 15:00:00,13.34,0.0,12900.0,0.0,0.0,0.0,8.21,2026-04-05,15,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-05 16:00:00,13.59,0.0,14000.0,0.0,0.0,0.0,12.96,2026-04-05,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-05 17:00:00,12.79,0.0,12800.0,0.0,0.0,0.0,7.95,2026-04-05,17,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-05 18:00:00,13.94,0.4,12700.0,0.4,0.0,0.0,8.21,2026-04-05,18,Sunday,True,True,False,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-05 19:00:00,12.59,0.4,5800.0,0.4,0.0,0.0,13.72,2026-04-05,19,Sunday,True,True,False,4,SPRING,RAIN,LIGHT
