borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-05-22 15:00:00,16.71,0.0,24100.0,0.0,0.0,0.0,22.23,2026-05-22,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 16:00:00,17.01,0.0,24100.0,0.0,0.0,0.0,21.58,2026-05-22,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 17:00:00,19.01,0.0,24100.0,0.0,0.0,0.0,21.92,2026-05-22,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 18:00:00,19.61,0.0,24100.0,0.0,0.0,0.0,20.57,2026-05-22,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 19:00:00,20.21,0.0,24100.0,0.0,0.0,0.0,16.87,2026-05-22,19,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 20:00:00,20.91,0.0,24100.0,0.0,0.0,0.0,15.08,2026-05-22,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 21:00:00,20.61,0.0,24100.0,0.0,0.0,0.0,14.46,2026-05-22,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 22:00:00,19.71,0.0,24100.0,0.0,0.0,0.0,14.04,2026-05-22,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-22 23:00:00,18.91,0.0,24100.0,0.0,0.0,0.0,14.9,2026-05-22,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 00:00:00,17.51,0.0,24100.0,0.0,0.0,0.0,14.77,2026-05-23,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 01:00:00,14.62,0.0,43500.0,0.0,0.0,0.0,12.98,2026-05-23,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 02:00:00,14.62,0.0,45700.0,0.0,0.0,0.0,9.06,2026-05-23,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 03:00:00,14.12,0.0,47300.0,0.0,0.0,0.0,9.39,2026-05-23,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 04:00:00,13.07,0.0,30100.0,0.0,0.0,0.0,8.67,2026-05-23,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 05:00:00,13.72,0.0,35700.0,0.0,0.0,0.0,5.69,2026-05-23,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 06:00:00,13.77,0.0,38300.0,0.0,0.0,0.0,7.73,2026-05-23,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 07:00:00,13.32,0.0,40000.0,0.0,0.0,0.0,4.84,2026-05-23,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 08:00:00,13.02,0.0,35700.0,0.0,0.0,0.0,4.9,2026-05-23,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 09:00:00,12.22,0.0,22300.0,0.0,0.0,0.0,7.41,2026-05-23,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 10:00:00,12.12,0.0,22900.0,0.0,0.0,0.0,10.7,2026-05-23,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 11:00:00,12.07,0.0,25300.0,0.0,0.0,0.0,9.79,2026-05-23,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 12:00:00,12.47,0.0,22600.0,0.0,0.0,0.0,9.22,2026-05-23,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 13:00:00,12.77,0.0,23900.0,0.0,0.0,0.0,7.93,2026-05-23,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 14:00:00,12.92,0.0,30400.0,0.0,0.0,0.0,10.46,2026-05-23,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 15:00:00,13.27,0.0,27300.0,0.0,0.0,0.0,9.96,2026-05-23,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 16:00:00,13.42,0.0,30000.0,0.0,0.0,0.0,9.83,2026-05-23,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 17:00:00,12.32,0.0,27100.0,0.0,0.0,0.0,20.87,2026-05-23,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-23 18:00:00,11.72,0.4,21400.0,0.4,0.0,0.0,19.23,2026-05-23,18,Saturday,True,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-23 19:00:00,11.07,0.4,10200.0,0.4,0.0,0.0,15.07,2026-05-23,19,Saturday,True,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-23 20:00:00,10.92,0.4,10900.0,0.4,0.0,0.0,13.9,2026-05-23,20,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-23 21:00:00,10.77,1.4,12900.0,1.4,0.0,0.0,13.04,2026-05-23,21,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-23 22:00:00,10.52,1.8,13600.0,1.8,0.0,0.0,16.31,2026-05-23,22,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-23 23:00:00,9.97,1.8,13500.0,1.8,0.0,0.0,16.58,2026-05-23,23,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 00:00:00,9.42,3.6,9000.0,3.6,0.0,0.0,11.49,2026-05-24,0,Sunday,True,False,True,5,SPRING,RAIN,MODERATE
MANHATTAN,2026-05-24 01:00:00,9.72,0.0,10500.0,0.0,0.0,0.0,10.97,2026-05-24,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 02:00:00,10.02,0.0,14000.0,0.0,0.0,0.0,10.5,2026-05-24,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 03:00:00,10.12,0.0,15800.0,0.0,0.0,0.0,11.25,2026-05-24,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 04:00:00,10.27,0.0,3100.0,0.0,0.0,0.0,11.79,2026-05-24,4,Sunday,True,False,True,5,SPRING,FOG,LIGHT
MANHATTAN,2026-05-24 05:00:00,10.22,0.0,14800.0,0.0,0.0,0.0,14.39,2026-05-24,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 06:00:00,10.27,0.0,13900.0,0.0,0.0,0.0,14.28,2026-05-24,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 07:00:00,10.62,0.4,14500.0,0.4,0.0,0.0,13.05,2026-05-24,7,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 08:00:00,10.37,1.4,10200.0,1.4,0.0,0.0,12.3,2026-05-24,8,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 09:00:00,10.37,0.7,12500.0,0.7,0.0,0.0,11.84,2026-05-24,9,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 10:00:00,10.82,2.9,6200.0,2.9,0.0,0.0,11.3,2026-05-24,10,Sunday,True,False,False,5,SPRING,RAIN,MODERATE
MANHATTAN,2026-05-24 11:00:00,10.82,1.8,12200.0,1.8,0.0,0.0,10.8,2026-05-24,11,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 12:00:00,11.22,0.4,13000.0,0.4,0.0,0.0,15.65,2026-05-24,12,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 13:00:00,11.32,0.7,12200.0,0.7,0.0,0.0,11.21,2026-05-24,13,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 14:00:00,11.62,2.9,12200.0,2.9,0.0,0.0,11.09,2026-05-24,14,Sunday,True,False,False,5,SPRING,RAIN,MODERATE
MANHATTAN,2026-05-24 15:00:00,12.02,0.7,12300.0,0.7,0.0,0.0,11.25,2026-05-24,15,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-24 16:00:00,12.22,2.9,12200.0,2.9,0.0,0.0,10.97,2026-05-24,16,Sunday,True,True,False,5,SPRING,RAIN,MODERATE
MANHATTAN,2026-05-24 17:00:00,12.57,0.0,12200.0,0.0,0.0,0.0,9.96,2026-05-24,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 18:00:00,13.02,0.0,12400.0,0.0,0.0,0.0,14.28,2026-05-24,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 19:00:00,13.12,0.0,12200.0,0.0,0.0,0.0,13.83,2026-05-24,19,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-24 20:00:00,13.77,0.0,3100.0,0.0,0.0,0.0,15.38,2026-05-24,20,Sunday,True,False,True,5,SPRING,FOG,LIGHT
MANHATTAN,2026-05-24 21:00:00,13.57,0.0,2600.0,0.0,0.0,0.0,16.08,2026-05-24,21,Sunday,True,False,True,5,SPRING,FOG,MODERATE
MANHATTAN,2026-05-24 22:00:00,13.57,0.0,3200.0,0.0,0.0,0.0,14.0,2026-05-24,22,Sunday,True,False,True,5,SPRING,FOG,LIGHT
MANHATTAN,2026-05-24 23:00:00,13.17,0.0,12200.0,0.0,0.0,0.0,13.39,2026-05-24,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 00:00:00,13.12,0.0,12300.0,0.0,0.0,0.0,14.51,2026-05-25,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 01:00:00,12.97,0.0,12400.0,0.0,0.0,0.0,10.32,2026-05-25,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 02:00:00,12.97,0.0,12200.0,0.0,0.0,0.0,10.74,2026-05-25,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 03:00:00,12.57,0.0,100.0,0.0,0.0,0.0,9.18,2026-05-25,3,Monday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-25 04:00:00,12.72,0.0,100.0,0.0,0.0,0.0,6.64,2026-05-25,4,Monday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-25 05:00:00,12.92,0.0,100.0,0.0,0.0,0.0,5.0,2026-05-25,5,Monday,False,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-25 06:00:00,12.87,0.0,100.0,0.0,0.0,0.0,5.8,2026-05-25,6,Monday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-25 07:00:00,12.92,0.0,12200.0,0.0,0.0,0.0,5.99,2026-05-25,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 08:00:00,13.07,0.0,2600.0,0.0,0.0,0.0,2.16,2026-05-25,8,Monday,False,True,False,5,SPRING,FOG,MODERATE
MANHATTAN,2026-05-25 09:00:00,13.02,0.0,2600.0,0.0,0.0,0.0,3.22,2026-05-25,9,Monday,False,True,False,5,SPRING,FOG,MODERATE
MANHATTAN,2026-05-25 10:00:00,13.07,0.0,100.0,0.0,0.0,0.0,0.8,2026-05-25,10,Monday,False,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-25 11:00:00,13.17,0.0,12200.0,0.0,0.0,0.0,1.3,2026-05-25,11,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 12:00:00,13.47,0.0,12200.0,0.0,0.0,0.0,5.59,2026-05-25,12,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 13:00:00,14.12,1.1,12200.0,1.1,0.0,0.0,4.84,2026-05-25,13,Monday,False,False,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-25 14:00:00,14.92,0.0,12200.0,0.0,0.0,0.0,4.02,2026-05-25,14,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 15:00:00,15.47,0.0,3200.0,0.0,0.0,0.0,6.15,2026-05-25,15,Monday,False,False,False,5,SPRING,FOG,LIGHT
MANHATTAN,2026-05-25 16:00:00,16.12,2.9,12900.0,2.9,0.0,0.0,5.32,2026-05-25,16,Monday,False,True,False,5,SPRING,RAIN,MODERATE
MANHATTAN,2026-05-25 17:00:00,17.92,0.0,14800.0,0.0,0.0,0.0,11.81,2026-05-25,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 18:00:00,19.02,0.0,16700.0,0.0,0.0,0.0,8.76,2026-05-25,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 19:00:00,21.17,0.0,20100.0,0.0,0.0,0.0,5.94,2026-05-25,19,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 20:00:00,22.82,0.0,24600.0,0.0,0.0,0.0,6.21,2026-05-25,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 21:00:00,23.82,0.0,25800.0,0.0,0.0,0.0,3.6,2026-05-25,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 22:00:00,24.27,0.0,28700.0,0.0,0.0,0.0,3.4,2026-05-25,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-25 23:00:00,22.87,0.0,22700.0,0.0,0.0,0.0,7.57,2026-05-25,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 00:00:00,20.47,0.0,19100.0,0.0,0.0,0.0,9.57,2026-05-26,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 01:00:00,19.37,0.0,16000.0,0.0,0.0,0.0,6.29,2026-05-26,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 02:00:00,18.97,0.0,13600.0,0.0,0.0,0.0,4.21,2026-05-26,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 03:00:00,18.47,0.0,12300.0,0.0,0.0,0.0,5.62,2026-05-26,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 04:00:00,18.07,0.0,12200.0,0.0,0.0,0.0,4.35,2026-05-26,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 05:00:00,17.32,0.0,12200.0,0.0,0.0,0.0,4.35,2026-05-26,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 06:00:00,17.17,0.0,16000.0,0.0,0.0,0.0,3.89,2026-05-26,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 07:00:00,16.02,0.0,15500.0,0.0,0.0,0.0,4.8,2026-05-26,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 08:00:00,15.62,0.0,16300.0,0.0,0.0,0.0,5.24,2026-05-26,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 09:00:00,14.87,0.0,14000.0,0.0,0.0,0.0,4.51,2026-05-26,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 10:00:00,14.62,0.0,15700.0,0.0,0.0,0.0,4.33,2026-05-26,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 11:00:00,15.72,0.0,16300.0,0.0,0.0,0.0,5.82,2026-05-26,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 12:00:00,18.12,0.0,21300.0,0.0,0.0,0.0,9.35,2026-05-26,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 13:00:00,20.07,0.0,27500.0,0.0,0.0,0.0,5.96,2026-05-26,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 14:00:00,22.32,0.0,37800.0,0.0,0.0,0.0,8.28,2026-05-26,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 15:00:00,24.02,0.0,44200.0,0.0,0.0,0.0,6.03,2026-05-26,15,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 16:00:00,25.47,0.0,47200.0,0.0,0.0,0.0,5.01,2026-05-26,16,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 17:00:00,27.02,0.0,53600.0,0.0,0.0,0.0,4.02,2026-05-26,17,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 18:00:00,27.57,0.0,58200.0,0.0,0.0,0.0,5.69,2026-05-26,18,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 19:00:00,27.87,0.0,52400.0,0.0,0.0,0.0,11.37,2026-05-26,19,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 20:00:00,27.52,0.0,48700.0,0.0,0.0,0.0,11.9,2026-05-26,20,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 21:00:00,27.17,0.0,53400.0,0.0,0.0,0.0,13.36,2026-05-26,21,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 22:00:00,25.62,0.0,55500.0,0.0,0.0,0.0,16.04,2026-05-26,22,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-26 23:00:00,23.77,0.0,45900.0,0.0,0.0,0.0,13.91,2026-05-26,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 00:00:00,22.82,0.0,40900.0,0.0,0.0,0.0,11.87,2026-05-27,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 01:00:00,21.47,0.0,33100.0,0.0,0.0,0.0,9.11,2026-05-27,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 02:00:00,20.67,0.0,30600.0,0.0,0.0,0.0,3.6,2026-05-27,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 03:00:00,19.72,0.0,22200.0,0.0,0.0,0.0,6.21,2026-05-27,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 04:00:00,20.32,0.0,26000.0,0.0,0.0,0.0,6.12,2026-05-27,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 05:00:00,19.72,0.0,30600.0,0.0,0.0,0.0,5.69,2026-05-27,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 06:00:00,19.97,0.0,26700.0,0.0,0.0,0.0,12.5,2026-05-27,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 07:00:00,19.17,0.0,24600.0,0.0,0.0,0.0,8.91,2026-05-27,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 08:00:00,19.02,0.0,23300.0,0.0,0.0,0.0,7.13,2026-05-27,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 09:00:00,19.27,0.0,22300.0,0.0,0.0,0.0,6.3,2026-05-27,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 10:00:00,19.57,0.0,21900.0,0.0,0.0,0.0,8.23,2026-05-27,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 11:00:00,20.07,0.0,20900.0,0.0,0.0,0.0,9.26,2026-05-27,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 12:00:00,21.42,0.0,24100.0,0.0,0.0,0.0,11.68,2026-05-27,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 13:00:00,21.97,0.0,22200.0,0.0,0.0,0.0,9.69,2026-05-27,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 14:00:00,23.82,0.0,23700.0,0.0,0.0,0.0,8.79,2026-05-27,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 15:00:00,22.72,0.0,23700.0,0.0,0.0,0.0,9.09,2026-05-27,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 16:00:00,24.32,0.0,22200.0,0.0,0.0,0.0,10.59,2026-05-27,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 17:00:00,25.82,0.0,22900.0,0.0,0.0,0.0,14.34,2026-05-27,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 18:00:00,26.12,0.0,25000.0,0.0,0.0,0.0,16.09,2026-05-27,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 19:00:00,27.07,0.0,29000.0,0.0,0.0,0.0,13.0,2026-05-27,19,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 20:00:00,28.17,0.0,33400.0,0.0,0.0,0.0,13.76,2026-05-27,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 21:00:00,29.22,0.0,39800.0,0.0,0.0,0.0,17.06,2026-05-27,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 22:00:00,28.92,0.0,40300.0,0.0,0.0,0.0,18.36,2026-05-27,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-27 23:00:00,28.47,0.0,41300.0,0.0,0.0,0.0,17.94,2026-05-27,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 00:00:00,27.42,0.0,42400.0,0.0,0.0,0.0,13.83,2026-05-28,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 01:00:00,25.82,0.0,36900.0,0.0,0.0,0.0,12.26,2026-05-28,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 02:00:00,24.97,0.0,35400.0,0.0,0.0,0.0,10.38,2026-05-28,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 03:00:00,24.42,0.0,33200.0,0.0,0.0,0.0,9.78,2026-05-28,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 04:00:00,23.77,0.0,48100.0,0.0,0.0,0.0,15.28,2026-05-28,4,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 05:00:00,23.42,0.0,55600.0,0.0,0.0,0.0,13.78,2026-05-28,5,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 06:00:00,22.02,0.0,55500.0,0.0,0.0,0.0,15.86,2026-05-28,6,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 07:00:00,21.07,0.0,45500.0,0.0,0.0,0.0,12.56,2026-05-28,7,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 08:00:00,21.02,0.0,45400.0,0.0,0.0,0.0,10.0,2026-05-28,8,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 09:00:00,20.07,0.0,37700.0,0.0,0.0,0.0,6.49,2026-05-28,9,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 10:00:00,18.87,0.0,34500.0,0.0,0.0,0.0,11.92,2026-05-28,10,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 11:00:00,19.42,0.0,35100.0,0.0,0.0,0.0,11.59,2026-05-28,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 12:00:00,20.52,0.0,35200.0,0.0,0.0,0.0,14.29,2026-05-28,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 13:00:00,21.92,0.0,38900.0,0.0,0.0,0.0,15.14,2026-05-28,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 14:00:00,23.07,0.0,41200.0,0.0,0.0,0.0,12.22,2026-05-28,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 15:00:00,23.72,0.0,41900.0,0.0,0.0,0.0,14.04,2026-05-28,15,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 16:00:00,23.62,0.0,49100.0,0.0,0.0,0.0,16.14,2026-05-28,16,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 17:00:00,23.22,0.0,42200.0,0.0,0.0,0.0,16.39,2026-05-28,17,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 18:00:00,23.52,1.1,35800.0,1.1,0.0,0.0,20.17,2026-05-28,18,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-28 19:00:00,23.37,0.0,46100.0,0.0,0.0,0.0,20.04,2026-05-28,19,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 20:00:00,22.67,0.0,44200.0,0.0,0.0,0.0,20.39,2026-05-28,20,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 21:00:00,21.92,0.0,40100.0,0.0,0.0,0.0,21.07,2026-05-28,21,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 22:00:00,22.27,0.0,42200.0,0.0,0.0,0.0,22.86,2026-05-28,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-28 23:00:00,20.42,0.0,14800.0,0.0,0.0,0.0,24.59,2026-05-28,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 00:00:00,20.12,0.0,41600.0,0.0,0.0,0.0,18.08,2026-05-29,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 01:00:00,19.52,0.0,41000.0,0.0,0.0,0.0,16.61,2026-05-29,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 02:00:00,17.72,0.0,37600.0,0.0,0.0,0.0,16.18,2026-05-29,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
