borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BROOKLYN,2026-02-23 19:00:00,0.14,1.1,3700.0,0.39999998,0.0,0.49000004,28.35,2026-02-23,19,Monday,False,True,False,2,WINTER,SNOW,LIGHT
BROOKLYN,2026-02-23 20:00:00,0.64,0.3,15400.0,0.10000001,0.0,0.14,26.48,2026-02-23,20,Monday,False,False,True,2,WINTER,SNOW,LIGHT
BROOKLYN,2026-02-23 21:00:00,0.54,0.0,16500.0,0.0,0.0,0.0,20.15,2026-02-23,21,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-23 22:00:00,0.74,0.0,21200.0,0.0,0.0,0.0,18.67,2026-02-23,22,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-23 23:00:00,1.09,0.0,27800.0,0.0,0.0,0.0,27.21,2026-02-23,23,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 00:00:00,1.14,0.0,28700.0,0.0,0.0,0.0,21.46,2026-02-24,0,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 01:00:00,0.39,0.0,32100.0,0.0,0.0,0.0,24.7,2026-02-24,1,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 02:00:00,-0.41,0.0,32000.0,0.0,0.0,0.0,25.66,2026-02-24,2,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 03:00:00,-1.11,0.0,34800.0,0.0,0.0,0.0,25.78,2026-02-24,3,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 04:00:00,-1.46,0.0,36400.0,0.0,0.0,0.0,23.97,2026-02-24,4,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 05:00:00,-2.11,0.0,33800.0,0.0,0.0,0.0,18.22,2026-02-24,5,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 06:00:00,-2.41,0.0,29600.0,0.0,0.0,0.0,12.22,2026-02-24,6,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 07:00:00,-3.01,0.0,25000.0,0.0,0.0,0.0,11.93,2026-02-24,7,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 08:00:00,-2.51,0.0,28000.0,0.0,0.0,0.0,15.04,2026-02-24,8,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 09:00:00,-2.36,0.0,31400.0,0.0,0.0,0.0,23.21,2026-02-24,9,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 10:00:00,-3.21,0.0,30400.0,0.0,0.0,0.0,21.22,2026-02-24,10,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 11:00:00,-4.01,0.0,29000.0,0.0,0.0,0.0,19.59,2026-02-24,11,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 12:00:00,-4.41,0.0,34600.0,0.0,0.0,0.0,26.31,2026-02-24,12,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 13:00:00,-4.91,0.0,30200.0,0.0,0.0,0.0,24.47,2026-02-24,13,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 14:00:00,-3.81,0.0,27900.0,0.0,0.0,0.0,24.68,2026-02-24,14,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 15:00:00,-2.71,0.0,31900.0,0.0,0.0,0.0,22.86,2026-02-24,15,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 16:00:00,-1.81,0.0,34000.0,0.0,0.0,0.0,23.04,2026-02-24,16,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 17:00:00,-1.21,0.0,35900.0,0.0,0.0,0.0,23.36,2026-02-24,17,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 18:00:00,-1.16,0.0,38400.0,0.0,0.0,0.0,20.72,2026-02-24,18,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 19:00:00,-0.86,0.0,39700.0,0.0,0.0,0.0,17.11,2026-02-24,19,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 20:00:00,-0.71,0.0,40300.0,0.0,0.0,0.0,16.06,2026-02-24,20,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 21:00:00,-1.06,0.0,43300.0,0.0,0.0,0.0,18.13,2026-02-24,21,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 22:00:00,-2.16,0.0,42900.0,0.0,0.0,0.0,15.82,2026-02-24,22,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-24 23:00:00,-3.76,0.0,40900.0,0.0,0.0,0.0,11.54,2026-02-24,23,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 00:00:00,-4.36,0.0,37100.0,0.0,0.0,0.0,11.27,2026-02-25,0,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 01:00:00,-5.86,0.0,34200.0,0.0,0.0,0.0,11.44,2026-02-25,1,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 02:00:00,-5.06,0.0,35900.0,0.0,0.0,0.0,10.14,2026-02-25,2,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 03:00:00,-5.86,0.0,29900.0,0.0,0.0,0.0,2.19,2026-02-25,3,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 04:00:00,-6.31,0.0,31000.0,0.0,0.0,0.0,3.76,2026-02-25,4,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 05:00:00,-6.41,0.0,24000.0,0.0,0.0,0.0,8.37,2026-02-25,5,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 06:00:00,-4.96,0.0,20800.0,0.0,0.0,0.0,8.4,2026-02-25,6,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 07:00:00,-4.61,0.0,19500.0,0.0,0.0,0.0,8.83,2026-02-25,7,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 08:00:00,-2.76,0.0,19500.0,0.0,0.0,0.0,7.73,2026-02-25,8,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 09:00:00,-1.76,0.0,19600.0,0.0,0.0,0.0,6.52,2026-02-25,9,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 10:00:00,-0.51,0.0,22300.0,0.0,0.0,0.0,14.06,2026-02-25,10,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 11:00:00,-0.16,0.0,1900.0,0.0,0.0,0.0,11.5,2026-02-25,11,Wednesday,False,False,False,2,WINTER,FOG,MODERATE
BROOKLYN,2026-02-25 12:00:00,-0.41,1.3,900.0,0.39999992,0.0,0.63,8.91,2026-02-25,12,Wednesday,False,False,False,2,WINTER,SNOW,SEVERE
BROOKLYN,2026-02-25 13:00:00,-0.31,1.0,13300.0,0.29999995,0.0,0.49000004,10.82,2026-02-25,13,Wednesday,False,False,False,2,WINTER,SNOW,LIGHT
BROOKLYN,2026-02-25 14:00:00,-0.36,0.1,12700.0,0.0,0.0,0.07,8.7,2026-02-25,14,Wednesday,False,False,False,2,WINTER,SNOW,LIGHT
BROOKLYN,2026-02-25 15:00:00,-0.26,0.0,12200.0,0.0,0.0,0.0,7.97,2026-02-25,15,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 16:00:00,1.44,0.0,16000.0,0.0,0.0,0.0,8.71,2026-02-25,16,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 17:00:00,2.79,0.0,20300.0,0.0,0.0,0.0,12.18,2026-02-25,17,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 18:00:00,3.84,0.0,27400.0,0.0,0.0,0.0,14.28,2026-02-25,18,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 19:00:00,4.34,0.0,30300.0,0.0,0.0,0.0,12.86,2026-02-25,19,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 20:00:00,4.34,0.0,34600.0,0.0,0.0,0.0,12.1,2026-02-25,20,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 21:00:00,3.94,0.0,34700.0,0.0,0.0,0.0,8.89,2026-02-25,21,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 22:00:00,2.99,0.0,32900.0,0.0,0.0,0.0,7.21,2026-02-25,22,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-25 23:00:00,2.79,0.0,33700.0,0.0,0.0,0.0,10.04,2026-02-25,23,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 00:00:00,3.84,0.0,32800.0,0.0,0.0,0.0,10.16,2026-02-26,0,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 01:00:00,2.14,0.0,22600.0,0.0,0.0,0.0,8.22,2026-02-26,1,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 02:00:00,1.94,0.0,19800.0,0.0,0.0,0.0,7.93,2026-02-26,2,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 03:00:00,1.44,0.0,25000.0,0.0,0.0,0.0,8.12,2026-02-26,3,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 04:00:00,2.29,0.0,31000.0,0.0,0.0,0.0,9.03,2026-02-26,4,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 05:00:00,3.54,0.0,28200.0,0.0,0.0,0.0,8.94,2026-02-26,5,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 06:00:00,2.54,0.0,29300.0,0.0,0.0,0.0,8.7,2026-02-26,6,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 07:00:00,2.04,0.0,29800.0,0.0,0.0,0.0,8.76,2026-02-26,7,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 08:00:00,0.19,0.0,22500.0,0.0,0.0,0.0,7.86,2026-02-26,8,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 09:00:00,0.59,0.0,22000.0,0.0,0.0,0.0,9.73,2026-02-26,9,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 10:00:00,2.14,0.0,22700.0,0.0,0.0,0.0,10.31,2026-02-26,10,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 11:00:00,-0.11,0.0,15900.0,0.0,0.0,0.0,9.79,2026-02-26,11,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 12:00:00,0.49,0.0,19400.0,0.0,0.0,0.0,10.11,2026-02-26,12,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 13:00:00,0.89,0.0,24300.0,0.0,0.0,0.0,8.29,2026-02-26,13,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 14:00:00,3.34,0.0,34800.0,0.0,0.0,0.0,13.61,2026-02-26,14,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 15:00:00,3.89,0.0,40600.0,0.0,0.0,0.0,14.77,2026-02-26,15,Thursday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 16:00:00,4.69,0.0,44300.0,0.0,0.0,0.0,12.89,2026-02-26,16,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 17:00:00,5.54,0.0,48500.0,0.0,0.0,0.0,11.2,2026-02-26,17,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 18:00:00,6.24,0.0,53500.0,0.0,0.0,0.0,4.07,2026-02-26,18,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 19:00:00,6.29,0.0,56100.0,0.0,0.0,0.0,8.71,2026-02-26,19,Thursday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 20:00:00,5.34,0.0,50500.0,0.0,0.0,0.0,6.49,2026-02-26,20,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 21:00:00,5.29,0.0,57700.0,0.0,0.0,0.0,6.48,2026-02-26,21,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 22:00:00,3.64,0.0,49700.0,0.0,0.0,0.0,4.33,2026-02-26,22,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-26 23:00:00,3.49,0.0,40800.0,0.0,0.0,0.0,6.19,2026-02-26,23,Thursday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 00:00:00,2.99,0.0,30000.0,0.0,0.0,0.0,2.04,2026-02-27,0,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 01:00:00,1.54,0.0,25200.0,0.0,0.0,0.0,8.53,2026-02-27,1,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 02:00:00,2.19,0.0,39700.0,0.0,0.0,0.0,7.49,2026-02-27,2,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 03:00:00,1.74,0.0,40000.0,0.0,0.0,0.0,6.99,2026-02-27,3,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 04:00:00,1.49,0.0,22100.0,0.0,0.0,0.0,9.09,2026-02-27,4,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 05:00:00,0.39,0.0,32900.0,0.0,0.0,0.0,10.54,2026-02-27,5,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 06:00:00,-1.31,0.0,30400.0,0.0,0.0,0.0,9.39,2026-02-27,6,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 07:00:00,-2.26,0.0,30200.0,0.0,0.0,0.0,6.03,2026-02-27,7,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 08:00:00,-3.11,0.0,29700.0,0.0,0.0,0.0,8.64,2026-02-27,8,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 09:00:00,-3.46,0.0,30300.0,0.0,0.0,0.0,5.15,2026-02-27,9,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 10:00:00,-4.21,0.0,25300.0,0.0,0.0,0.0,6.12,2026-02-27,10,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 11:00:00,-4.11,0.0,28200.0,0.0,0.0,0.0,5.86,2026-02-27,11,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 12:00:00,-4.11,0.0,30800.0,0.0,0.0,0.0,3.55,2026-02-27,12,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 13:00:00,-2.41,0.0,29100.0,0.0,0.0,0.0,5.15,2026-02-27,13,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 14:00:00,0.04,0.0,30800.0,0.0,0.0,0.0,4.9,2026-02-27,14,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 15:00:00,1.44,0.0,36300.0,0.0,0.0,0.0,2.28,2026-02-27,15,Friday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 16:00:00,2.44,0.0,37300.0,0.0,0.0,0.0,2.19,2026-02-27,16,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 17:00:00,3.49,0.0,33600.0,0.0,0.0,0.0,5.99,2026-02-27,17,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 18:00:00,3.64,0.0,38900.0,0.0,0.0,0.0,14.06,2026-02-27,18,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 19:00:00,3.94,0.0,27900.0,0.0,0.0,0.0,9.09,2026-02-27,19,Friday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 20:00:00,4.04,0.0,32200.0,0.0,0.0,0.0,10.97,2026-02-27,20,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 21:00:00,3.39,0.0,29300.0,0.0,0.0,0.0,9.45,2026-02-27,21,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 22:00:00,2.24,0.0,22500.0,0.0,0.0,0.0,8.91,2026-02-27,22,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-27 23:00:00,1.09,0.0,20500.0,0.0,0.0,0.0,6.11,2026-02-27,23,Friday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 00:00:00,0.94,0.0,20200.0,0.0,0.0,0.0,6.49,2026-02-28,0,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 01:00:00,0.69,0.0,18400.0,0.0,0.0,0.0,5.01,2026-02-28,1,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 02:00:00,0.64,0.0,16900.0,0.0,0.0,0.0,1.84,2026-02-28,2,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 03:00:00,0.34,0.0,14300.0,0.0,0.0,0.0,5.09,2026-02-28,3,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 04:00:00,0.09,0.0,12200.0,0.0,0.0,0.0,2.9,2026-02-28,4,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 05:00:00,0.04,0.0,12500.0,0.0,0.0,0.0,2.41,2026-02-28,5,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 06:00:00,0.14,0.0,14300.0,0.0,0.0,0.0,2.1,2026-02-28,6,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 07:00:00,-0.51,0.0,14100.0,0.0,0.0,0.0,1.53,2026-02-28,7,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 08:00:00,0.39,0.0,12700.0,0.0,0.0,0.0,3.88,2026-02-28,8,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 09:00:00,-0.01,0.0,200.0,0.0,0.0,0.0,6.62,2026-02-28,9,Saturday,True,True,False,2,WINTER,FOG,SEVERE
BROOKLYN,2026-02-28 10:00:00,-0.01,0.0,100.0,0.0,0.0,0.0,2.28,2026-02-28,10,Saturday,True,False,False,2,WINTER,FOG,SEVERE
BROOKLYN,2026-02-28 11:00:00,-0.21,0.0,200.0,0.0,0.0,0.0,3.89,2026-02-28,11,Saturday,True,False,False,2,WINTER,FOG,SEVERE
BROOKLYN,2026-02-28 12:00:00,-0.01,0.0,200.0,0.0,0.0,0.0,3.76,2026-02-28,12,Saturday,True,False,False,2,WINTER,FOG,SEVERE
BROOKLYN,2026-02-28 13:00:00,0.89,0.0,200.0,0.0,0.0,0.0,3.42,2026-02-28,13,Saturday,True,False,False,2,WINTER,FOG,SEVERE
BROOKLYN,2026-02-28 14:00:00,3.49,0.0,15000.0,0.0,0.0,0.0,1.02,2026-02-28,14,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 15:00:00,4.29,0.0,13700.0,0.0,0.0,0.0,7.64,2026-02-28,15,Saturday,True,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 16:00:00,7.49,0.0,18300.0,0.0,0.0,0.0,5.8,2026-02-28,16,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 17:00:00,9.04,0.0,22400.0,0.0,0.0,0.0,9.78,2026-02-28,17,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 18:00:00,9.59,0.0,25600.0,0.0,0.0,0.0,16.85,2026-02-28,18,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 19:00:00,10.69,0.0,28500.0,0.0,0.0,0.0,9.53,2026-02-28,19,Saturday,True,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 20:00:00,11.34,0.0,29800.0,0.0,0.0,0.0,10.32,2026-02-28,20,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 21:00:00,9.89,0.0,28700.0,0.0,0.0,0.0,11.59,2026-02-28,21,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 22:00:00,7.94,0.0,25100.0,0.0,0.0,0.0,6.11,2026-02-28,22,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-28 23:00:00,6.64,0.0,24000.0,0.0,0.0,0.0,5.77,2026-02-28,23,Saturday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-03-01 00:00:00,5.29,0.0,19100.0,0.0,0.0,0.0,5.51,2026-03-01,0,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 01:00:00,4.34,0.0,18100.0,0.0,0.0,0.0,3.89,2026-03-01,1,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 02:00:00,3.69,0.0,17500.0,0.0,0.0,0.0,8.4,2026-03-01,2,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 03:00:00,2.59,0.0,13700.0,0.0,0.0,0.0,4.9,2026-03-01,3,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 04:00:00,3.04,0.0,13800.0,0.0,0.0,0.0,1.48,2026-03-01,4,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 05:00:00,2.99,0.0,14100.0,0.0,0.0,0.0,4.9,2026-03-01,5,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 06:00:00,2.09,0.0,12200.0,0.0,0.0,0.0,6.76,2026-03-01,6,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 07:00:00,2.54,0.0,12200.0,0.0,0.0,0.0,8.12,2026-03-01,7,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 08:00:00,2.19,0.0,13000.0,0.0,0.0,0.0,5.45,2026-03-01,8,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 09:00:00,2.29,0.0,13200.0,0.0,0.0,0.0,8.89,2026-03-01,9,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 10:00:00,1.99,0.0,22800.0,0.0,0.0,0.0,15.18,2026-03-01,10,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 11:00:00,1.39,0.0,27000.0,0.0,0.0,0.0,13.8,2026-03-01,11,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 12:00:00,1.44,0.0,33100.0,0.0,0.0,0.0,18.86,2026-03-01,12,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 13:00:00,2.64,0.0,30900.0,0.0,0.0,0.0,10.0,2026-03-01,13,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 14:00:00,1.59,0.1,15700.0,0.0,0.0,0.07,14.34,2026-03-01,14,Sunday,True,False,False,3,SPRING,SNOW,LIGHT
BROOKLYN,2026-03-01 15:00:00,1.24,0.3,1900.0,0.0,0.0,0.21000001,15.63,2026-03-01,15,Sunday,True,False,False,3,SPRING,SNOW,MODERATE
BROOKLYN,2026-03-01 16:00:00,1.89,0.0,20100.0,0.0,0.0,0.0,17.65,2026-03-01,16,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 17:00:00,2.29,0.0,23800.0,0.0,0.0,0.0,15.94,2026-03-01,17,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 18:00:00,3.69,0.0,28500.0,0.0,0.0,0.0,15.73,2026-03-01,18,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 19:00:00,4.94,0.0,36700.0,0.0,0.0,0.0,14.41,2026-03-01,19,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 20:00:00,5.74,0.0,48700.0,0.0,0.0,0.0,11.61,2026-03-01,20,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 21:00:00,6.09,0.0,55100.0,0.0,0.0,0.0,6.12,2026-03-01,21,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 22:00:00,5.74,0.0,55600.0,0.0,0.0,0.0,5.19,2026-03-01,22,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-01 23:00:00,3.39,0.0,44500.0,0.0,0.0,0.0,2.62,2026-03-01,23,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 00:00:00,1.14,0.0,53400.0,0.0,0.0,0.0,3.42,2026-03-02,0,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 01:00:00,0.44,0.0,70300.0,0.0,0.0,0.0,8.94,2026-03-02,1,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 02:00:00,-0.36,0.0,53100.0,0.0,0.0,0.0,3.96,2026-03-02,2,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 03:00:00,-1.21,0.0,52600.0,0.0,0.0,0.0,8.35,2026-03-02,3,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 04:00:00,-1.16,0.0,48800.0,0.0,0.0,0.0,8.47,2026-03-02,4,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 05:00:00,-1.16,0.0,47400.0,0.0,0.0,0.0,10.74,2026-03-02,5,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
